our_model_selections,random_model,greedy_selection,min_overlaps,time_elapsed,nodes,number_of_filters,DIM,K
"[5.958105420195114, 5.887370238687126, 5.833258269555394, 5.816071999597239, 5.743572017388338, 5.732950583128638, 5.7031359762492295, 5.702848217817136, 5.660131139880109, 5.648902353975819, 5.647860931450655, 5.647454345836939, 5.646001098086287, 5.633945825686928, 5.627873409062893, 5.6214722468872225, 5.608976517573454, 5.570784617937575, 5.5691425340548015, 5.555573826060975]","[5.279166809316629, 5.5691425340548015, 5.34539134237469, 4.905637094415572, 5.424945333329928, 5.257363382979456, 5.472124974042125, 5.395122078217991, 5.0006054345778805, 5.223550264356344, 5.347020469674595, 5.702848217817136, 5.14574907340437, 5.52860150050359, 5.182530622345457, 5.472124974042125, 5.515292442018278, 5.185346511896412, 4.948860777715926, 5.223550264356344]","[4.392751792040871, 4.246621340594592, 4.074508923050805, 4.987128308047999, 4.827132070564201, 4.570133615364773, 4.261973645863345, 4.0628451943383785, 4.9515227176032885, 4.795358453492879, 3.9725109725023393, 4.87697877963674, 4.783854707480715, 4.792861293367596, 4.299429322457231, 4.987128308047999, 4.802166466235379, 5.203434465695057, 4.857485526247578, 4.6958709650314985]",4.658366868211993,25.818589448928833,200,10,20,20
"[5.109460171708495, 5.081806390412577, 5.042581339826475, 5.010250759702686, 4.984932754113158, 4.965853446209943, 4.954205595862781, 4.95170206448082, 4.943962647836882, 4.926202712445247, 4.901774701014536, 4.890593999493555, 4.883755711343471, 4.88077755283409, 4.877156303687447, 4.873618167193334, 4.866607630539165, 4.858093626823734, 4.856495865748077, 4.83726905236333]","[4.690117257548805, 4.505495986388545, 4.795987327886795, 4.469540684126493, 4.493254437806853, 4.547986943813104, 4.883755711343471, 4.333592326815051, 4.47192725254592, 4.687767218252674, 4.255535902037901, 4.593001595536749, 5.081806390412577, 4.707416414337132, 4.173886827066814, 4.822934289376523, 4.492543280214459, 4.561204557772974, 4.315441611160287, 4.153084666064975]","[4.0628451943383785, 4.812648372260908, 4.924461897925821, 4.987128308047999, 3.9725109725023393, 4.773751704640526, 4.894161167683666, 4.87697877963674, 4.827132070564201, 3.839980588438353, 4.246621340594592, 4.179582099598753, 4.570133615364773, 4.987128308047999, 4.783854707480715, 5.203434465695057, 4.965024923112459, 4.6958709650314985, 4.857485526247578, 4.299429322457231]",3.899233320177774,25.83271884918213,200,10,20,20
"[5.165278114818581, 5.139928319054239, 5.0856752457363665, 5.056972920665802, 5.055324408616058, 5.043645892612182, 5.040515187458361, 5.040157593554209, 5.0097093568198305, 5.002793162862605, 4.994958678907646, 4.992003442945784, 4.980132266250985, 4.9773551519986166, 4.975845284399124, 4.974013708704061, 4.972461890775368, 4.9719193789426885, 4.965181238289447, 4.944909721429601]","[4.9719193789426885, 4.672548849943342, 4.730627607203265, 4.994958678907646, 4.400670958540749, 4.868639471394412, 4.774462394036696, 4.596316017495307, 4.6594987975173146, 4.685573752994969, 4.681015468723543, 4.8667678066877995, 4.9264118463305335, 4.643188886992945, 4.668684083579277, 4.864065652473621, 4.91001970150087, 4.628315710868352, 4.728634537999077, 4.691137084466823]","[4.965024923112459, 4.84419776342398, 3.9725109725023393, 4.190678637482775, 4.56258013628914, 3.839980588438353, 4.894161167683666, 4.558645339362757, 4.179582099598753, 4.87697877963674, 4.8482288372229565, 4.508876493980037, 4.802166466235379, 4.9515227176032885, 4.85477388662785, 4.827132070564201, 4.261973645863345, 4.281127310191195, 4.783854707480715, 5.203434465695057]",4.186485098495559,25.87425446510315,200,10,20,20
"[5.530419739083225, 5.458068138620131, 5.456474914431186, 5.420959880245629, 5.39464375740084, 5.37425628720301, 5.3638646256874, 5.324948580676577, 5.314550273138183, 5.314501458585817, 5.311228644283515, 5.305808110456793, 5.292908436902274, 5.271438613660133, 5.2568854210393905, 5.250231332983896, 5.242007031207775, 5.239394306633346, 5.2303107760653855, 5.223047441743211]","[4.928284847235725, 5.129160170560972, 4.8404740267068, 5.035987471780287, 4.974854485638694, 4.727031630019592, 5.061060171537524, 4.232960490851084, 5.003528612441421, 4.995318186465006, 4.890325093661123, 4.612225431045362, 5.0351560159863435, 5.010991432781472, 5.39464375740084, 4.956477005032727, 5.128229744002216, 4.671653615646409, 5.050186322330707, 5.052747932198466]","[4.924461897925821, 4.281127310191195, 4.392751792040871, 3.9725109725023393, 4.907246582164313, 4.987128308047999, 4.074508923050805, 4.9515227176032885, 4.246621340594592, 4.812648372260908, 4.987128308047999, 4.8482288372229565, 4.179582099598753, 4.802166466235379, 4.6958709650314985, 4.783854707480715, 4.315853577759287, 3.839980588438353, 4.827132070564201, 4.857485526247578]",4.156490652952844,25.829630851745605,200,10,20,20
"[5.150345194540964, 5.070519043728558, 5.01086529053846, 5.010083005813241, 4.9986524362654885, 4.996059752101542, 4.992470142840906, 4.972284859753684, 4.9694835255260905, 4.9519681388050785, 4.94208862948839, 4.939414183306491, 4.926384871885342, 4.917939922986871, 4.91672316951694, 4.915938131614217, 4.903355379423542, 4.900976776445952, 4.896595482352635, 4.884267080495806]","[4.287476814432628, 4.917939922986871, 4.434527783416615, 4.309612754293924, 4.625308424192771, 4.611550352475977, 4.469998162450227, 4.413087177001685, 4.856348196164962, 4.724710986325689, 4.3685480655644575, 4.591196478967665, 4.609129780075898, 4.31616862807502, 4.418492315318317, 5.01086529053846, 4.470606049311597, 5.150345194540964, 4.34085821198169, 4.420241747793265]","[4.802166466235379, 4.987128308047999, 3.839980588438353, 4.281127310191195, 4.549314007096176, 4.246621340594592, 4.6958709650314985, 4.907246582164313, 4.87697877963674, 4.857485526247578, 3.9725109725023393, 4.84419776342398, 4.56258013628914, 4.8482288372229565, 4.9515227176032885, 4.508876493980037, 4.783854707480715, 4.894161167683666, 4.795358453492879, 4.792861293367596]",4.082236283227296,25.87343740463257,200,10,20,20
"[5.196922348938796, 5.1592756341140245, 4.990115720713277, 4.962960900472727, 4.958079617637287, 4.945178557765065, 4.934166650195896, 4.922918085349599, 4.92038859408987, 4.882963854365141, 4.844309896165054, 4.8338722650482016, 4.823663967018766, 4.819983922982789, 4.817427371436462, 4.813585196864429, 4.809075716710405, 4.796423067545822, 4.760820849172516, 4.760175154981881]","[4.344345025206979, 4.760175154981881, 4.882963854365141, 4.413988291846261, 4.176337146071701, 4.421209620486803, 4.482468137289704, 4.409917791985757, 4.587550068908776, 4.3506170205023045, 4.404725361092414, 3.9963499075615485, 4.034015701309444, 4.526228520825109, 4.819983922982789, 4.607784523351001, 4.148082444967928, 4.200505623996866, 4.253814061250867, 4.59054962238902]","[4.549314007096176, 4.812648372260908, 4.902551766169453, 4.261973645863345, 4.907246582164313, 4.802166466235379, 4.392751792040871, 4.773751704640526, 4.924461897925821, 4.87697877963674, 4.9515227176032885, 3.9725109725023393, 4.8482288372229565, 4.792861293367596, 4.190678637482775, 4.179582099598753, 4.558645339362757, 4.987128308047999, 4.85477388662785, 4.56258013628914]",3.6690445309021764,25.829450607299805,200,10,20,20
our_model_selections,random_model,greedy_selection,min_overlaps,time_elapsed,nodes,number_of_filters,DIM,K
"[5.075977800205028, 5.033564512193057, 5.009289035202701, 5.007207363934828, 4.984597322377681, 4.974161039033649, 4.957041517896338, 4.938505116755494, 4.937204635611855, 4.934516217181921, 4.923313229069187, 4.8870039631981825, 4.883516637371983, 4.880237038634111, 4.854067441972178, 4.848276186575113, 4.847449825348724, 4.838851338881411, 4.837511317698851, 4.828357129631222]","[4.2836886085206105, 4.6628032699809125, 4.3714192531370495, 4.533602401818338, 4.731424415297363, 4.425655387933432, 4.391747552388447, 4.741847103180099, 4.656631252835934, 4.593957592643782, 4.826687705833699, 4.506255776139487, 4.984597322377681, 4.813164254882253, 4.828357129631222, 4.603351430123609, 4.518287711625541, 4.741847103180099, 4.562845141752371, 4.4639230942221]","[4.4639230942221, 4.425655387933432, 4.854067441972178, 4.391747552388447, 4.741847103180099, 4.518287711625541, 4.741847103180099, 4.883516637371983, 4.934516217181921, 4.813164254882253, 4.8870039631981825, 4.974161039033649, 5.075977800205028, 4.957041517896338, 4.656631252835934, 4.603351430123609, 4.6628032699809125, 4.731424415297363, 4.506255776139487, 4.848276186575113]",4.098280841891596,35.18831467628479,200,30,20,20
"[5.272893976439007, 5.2685904669912285, 5.260105612093001, 5.2531920250320105, 5.243224849082707, 5.235176929774505, 5.226027736475127, 5.211842792878428, 5.197472866504331, 5.18806735521974, 5.171541851055107, 5.160847538126419, 5.151962215145494, 5.150483925448792, 5.147728977709272, 5.14208191912794, 5.140985707892122, 5.136678256631679, 5.136556485493109, 5.135310626878406]","[4.771815940378806, 5.046899802218181, 4.957789802102418, 4.726887843230025, 4.8951958767404005, 4.987157028390461, 5.064001403172847, 5.087677680651937, 4.966250971621971, 4.938061016247273, 4.760320581452017, 4.879866953463809, 4.776393339232078, 4.957789802102418, 4.756655951067776, 5.14208191912794, 4.845451178663254, 5.088458598071978, 4.869730071183642, 4.865263938491794]","[4.2836886085206105, 4.4639230942221, 4.847449825348724, 4.826687705833699, 4.938505116755494, 4.533602401818338, 4.984597322377681, 5.075977800205028, 4.828357129631222, 4.813164254882253, 4.3714192531370495, 4.880237038634111, 4.957041517896338, 4.934516217181921, 4.937204635611855, 4.828357129631222, 4.562845141752371, 5.009289035202701, 4.391747552388447, 4.656631252835934]",4.60311717693417,35.299222230911255,200,30,20,20
"[5.728126271529968, 5.67803172850545, 5.648809453439327, 5.6258014342525575, 5.623368714610218, 5.602512987652932, 5.59886640253363, 5.590030314873579, 5.5846753433091205, 5.573527543045324, 5.570392773298152, 5.55105250673813, 5.551002036134944, 5.546609506333118, 5.542424461700573, 5.540665334501137, 5.5349500277808446, 5.532641926243572, 5.524362972464536, 5.517899166259295]","[5.261762132768496, 5.363532491516501, 5.623368714610218, 5.334076604098059, 4.967804522362618, 5.308599883176579, 5.120290740609467, 5.45814815978031, 5.211232567717296, 5.302034623526004, 5.29175995357042, 5.034453591972239, 5.389514257010069, 5.469920633338268, 5.210095031881798, 5.5846753433091205, 5.240486122910963, 5.466887881835796, 5.308924959499404, 5.371631536836902]","[4.880237038634111, 4.813164254882253, 4.923313229069187, 4.984597322377681, 4.837511317698851, 4.593957592643782, 4.533602401818338, 4.838851338881411, 4.8870039631981825, 4.828357129631222, 5.007207363934828, 4.828357129631222, 4.391747552388447, 4.4639230942221, 4.2836886085206105, 5.009289035202701, 4.957041517896338, 4.3714192531370495, 4.848276186575113, 4.937204635611855]",4.961074743038949,35.34417152404785,200,30,20,20
"[5.573141575695948, 5.555695915573115, 5.552574317794897, 5.525950702590836, 5.515423536060345, 5.5125006334717614, 5.505368108682113, 5.498305712136426, 5.490634634569791, 5.490120482855285, 5.486718710810455, 5.474347822520471, 5.4644880710082715, 5.463666328507934, 5.447622678274485, 5.425302721793483, 5.420906750440306, 5.420876707060435, 5.419786942840649, 5.415886829156464]","[5.123379734897272, 4.954495382857655, 5.291735109859032, 5.131679452717292, 5.38496347620635, 5.267562405791411, 5.115368007121375, 4.931785281675714, 5.163657391851685, 5.420876707060435, 5.3571796960668685, 5.332646718059982, 4.92431079087072, 5.245558102415537, 5.230437184146056, 5.129846555748183, 5.383253596843167, 5.05062260850279, 5.267562405791411, 5.007392527163716]","[4.741847103180099, 4.518287711625541, 4.533602401818338, 4.3714192531370495, 4.6628032699809125, 4.741847103180099, 4.838851338881411, 4.731424415297363, 4.837511317698851, 4.938505116755494, 4.937204635611855, 4.957041517896338, 5.007207363934828, 4.425655387933432, 4.656631252835934, 4.848276186575113, 4.828357129631222, 4.826687705833699, 5.075977800205028, 4.974161039033649]",4.814536252124504,35.37767839431763,200,30,20,20
"[4.90479963207245, 4.867557266930246, 4.847245372676575, 4.764329766500565, 4.760229188032898, 4.728902651443213, 4.728135350199268, 4.718046729916606, 4.696731231635379, 4.688083049685788, 4.669162218747758, 4.6593168849903295, 4.658460478603222, 4.657112485101157, 4.654854593881945, 4.640653529879142, 4.630564289755495, 4.619892040119578, 4.619015795164369, 4.6160915723297515]","[4.515842201683409, 4.552476218008321, 4.202441051926969, 4.567076759256365, 4.500871937216115, 4.2406397161783635, 4.402081302683669, 4.539835498986005, 4.477295080172758, 4.291344028519984, 4.258081591318156, 4.595395237767826, 4.552990141685641, 4.58276479901396, 4.144976045910912, 4.527338072066304, 4.728135350199268, 4.22406299278429, 4.341755228887744, 4.334983862220692]","[5.007207363934828, 4.603351430123609, 4.741847103180099, 4.391747552388447, 4.731424415297363, 4.937204635611855, 4.593957592643782, 4.6628032699809125, 4.934516217181921, 4.518287711625541, 4.880237038634111, 4.938505116755494, 4.828357129631222, 4.883516637371983, 4.826687705833699, 4.957041517896338, 4.3714192531370495, 4.533602401818338, 4.2836886085206105, 5.009289035202701]",4.084271289342145,35.3441686630249,200,30,20,20
"[5.5598007971513, 5.50856825914153, 5.4696567542399395, 5.4593432869116985, 5.423132613626782, 5.423072903305032, 5.415249102585053, 5.387868131215029, 5.377740697892202, 5.370548791827626, 5.370129587228954, 5.3464783705903125, 5.33604744472326, 5.333657951137386, 5.333647081679338, 5.321060978841224, 5.320400614657204, 5.319355901744278, 5.319057873692923, 5.316086883472517]","[5.173722348450717, 4.778969999282723, 5.076551126761138, 5.296383294225365, 5.053491309054574, 4.932569241803996, 5.117977210288075, 4.781275823080052, 5.154334262182917, 5.5598007971513, 5.218386718249317, 4.761979604293047, 5.113027928940783, 5.300010604708645, 4.874622864258536, 5.092193665758518, 4.958898625259771, 5.370129587228954, 5.28514149196085, 5.274933031846085]","[4.826687705833699, 4.937204635611855, 4.934516217181921, 4.880237038634111, 4.837511317698851, 4.813164254882253, 4.518287711625541, 4.425655387933432, 4.593957592643782, 4.984597322377681, 4.828357129631222, 4.838851338881411, 4.883516637371983, 4.828357129631222, 4.8870039631981825, 4.984597322377681, 4.506255776139487, 4.603351430123609, 4.854067441972178, 4.6628032699809125]",4.5583153935169545,35.98114371299744,200,30,20,20
"[5.275997637888918, 5.25588520965046, 5.24381154757094, 5.220840714765087, 5.216351411372833, 5.214057887856773, 5.206423531525218, 5.204841113078259, 5.195164419677413, 5.195088821818078, 5.186484321563408, 5.185163527386187, 5.1654032041833435, 5.156123683301381, 5.148936293402783, 5.1484295183490385, 5.139251086197534, 5.13192143875992, 5.128747150804209, 5.127829051864715]","[4.62185901553314, 5.080833036956528, 4.820689657431007, 4.62185901553314, 4.791049069219478, 4.897054284418946, 5.042917787723465, 4.8492737972935585, 5.064342381298535, 4.734765855266169, 4.880023781249175, 5.033750964191159, 5.114400706326048, 4.76844584160303, 5.003589602934509, 5.206423531525218, 4.847662365452522, 4.708685280228346, 4.874466264761283, 5.041320377253259]","[4.826687705833699, 4.847449825348724, 4.425655387933432, 4.2836886085206105, 4.883516637371983, 4.937204635611855, 4.656631252835934, 4.854067441972178, 4.741847103180099, 4.957041517896338, 4.837511317698851, 4.8870039631981825, 4.813164254882253, 5.007207363934828, 4.938505116755494, 4.593957592643782, 4.848276186575113, 4.506255776139487, 4.603351430123609, 4.838851338881411]",4.573316350115071,35.656017780303955,200,30,20,20
"[4.994844126812597, 4.963579638405437, 4.95795168752944, 4.9340617709322565, 4.920903580408674, 4.890753906564458, 4.89048745897432, 4.8896946304159865, 4.886809727847382, 4.877133344001454, 4.864495619858548, 4.860203955593434, 4.844730344662928, 4.837123911683881, 4.8337902515276605, 4.823570243921954, 4.8210417632351446, 4.815695968544268, 4.8102589595781176, 4.803259120352583]","[4.886809727847382, 4.484497256322769, 4.886809727847382, 4.582925281240176, 4.644373370903128, 4.687364071253327, 4.414126153778602, 4.595977964002518, 4.531085868714932, 4.619996786718134, 4.760881320757592, 4.644373370903128, 4.730286961206861, 4.53372840010979, 4.994844126812597, 4.860203955593434, 4.736329611839438, 4.675462721596539, 4.481703315157324, 4.890753906564458]","[4.741847103180099, 4.848276186575113, 4.974161039033649, 4.934516217181921, 4.533602401818338, 4.391747552388447, 4.741847103180099, 4.847449825348724, 5.033564512193057, 4.883516637371983, 4.984597322377681, 4.425655387933432, 4.8870039631981825, 4.837511317698851, 4.593957592643782, 4.957041517896338, 4.923313229069187, 5.009289035202701, 4.656631252835934, 4.854067441972178]",4.308301997331556,35.5766978263855,200,30,20,20
